sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-005,2026-04-06T16:42:54.930366800,19.22,52.05,368.38,-0.11,1013.00
FIRE-001,2026-04-06T16:42:59.661801300,21.22,47.44,397.22,0.11,1013.34
FIRE-002,2026-04-06T16:42:59.736620400,20.21,49.23,400.98,-0.11,1013.39
FIRE-003,2026-04-06T16:42:59.823766600,19.68,46.58,407.85,0.07,1012.98
FIRE-004,2026-04-06T16:42:59.895293400,20.33,49.92,403.33,-0.01,1013.00
FIRE-005,2026-04-06T16:42:59.956771300,20.73,50.05,399.05,0.04,1013.10
FIRE-001,2026-04-06T16:43:04.652724200,20.09,50.44,391.47,-0.19,1013.05
FIRE-002,2026-04-06T16:43:04.713052100,19.57,47.94,406.96,0.06,1012.69
FIRE-003,2026-04-06T16:43:04.762943700,19.78,48.55,406.72,-0.09,1012.85
FIRE-004,2026-04-06T16:43:04.823055700,20.20,49.95,394.33,-0.12,1013.45
FIRE-005,2026-04-06T16:43:04.882892200,20.23,50.08,400.51,-0.09,1013.05
FIRE-001,2026-04-06T16:43:09.653053300,19.93,52.55,413.02,-0.03,1012.58
FIRE-002,2026-04-06T16:43:09.719104400,19.55,49.53,419.79,-0.04,1012.91
FIRE-003,2026-04-06T16:43:09.769010300,19.97,50.00,391.86,0.05,1012.84
FIRE-004,2026-04-06T16:43:09.839234900,20.22,49.21,414.57,-0.03,1013.47
FIRE-005,2026-04-06T16:43:09.913097700,20.09,47.32,420.27,0.09,1013.49
FIRE-001,2026-04-06T16:43:14.659508200,20.08,52.34,390.51,0.08,1012.81
FIRE-002,2026-04-06T16:43:14.728647600,20.05,48.75,404.32,-0.14,1013.11
FIRE-003,2026-04-06T16:43:14.805833600,21.29,49.34,402.76,-0.05,1013.33
FIRE-004,2026-04-06T16:43:14.872881600,20.78,48.32,408.88,0.10,1013.38
FIRE-005,2026-04-06T16:43:14.945108600,20.48,49.49,399.68,-0.18,1013.17
FIRE-001,2026-04-06T16:43:19.657676900,19.53,47.95,413.14,-0.15,1012.66
FIRE-002,2026-04-06T16:43:19.733242600,19.40,50.15,396.66,0.17,1012.83
FIRE-003,2026-04-06T16:43:19.816130400,20.26,50.14,398.68,0.04,1012.87
FIRE-004,2026-04-06T16:43:19.894090500,20.33,52.28,399.94,-0.00,1012.83
FIRE-005,2026-04-06T16:43:19.979122700,19.94,48.57,387.50,-0.02,1012.90
FIRE-001,2026-04-06T16:43:24.656220400,19.27,47.70,421.83,0.08,1013.17
FIRE-002,2026-04-06T16:43:24.723588500,19.93,50.84,397.94,0.03,1013.68
FIRE-003,2026-04-06T16:43:24.803090700,19.77,51.45,381.63,-0.07,1012.94
FIRE-004,2026-04-06T16:43:24.873583200,20.07,48.48,397.14,-0.15,1012.84
FIRE-005,2026-04-06T16:43:24.933271700,19.80,50.35,393.19,0.01,1013.02
FIRE-001,2026-04-06T16:43:29.651136,20.25,50.32,400.11,0.05,1012.79
FIRE-002,2026-04-06T16:43:29.718046400,20.20,49.19,395.85,0.18,1012.67
FIRE-003,2026-04-06T16:43:29.793554100,19.31,47.89,406.33,0.04,1013.06
FIRE-004,2026-04-06T16:43:29.873314700,19.59,50.78,408.97,-0.02,1013.22
FIRE-005,2026-04-06T16:43:29.953173500,19.95,47.40,415.32,-0.03,1013.25
FIRE-001,2026-04-06T16:43:34.659053400,19.46,52.74,398.82,-0.13,1012.50
FIRE-002,2026-04-06T16:43:34.728425700,19.85,48.86,399.83,-0.07,1013.16
FIRE-003,2026-04-06T16:43:34.809953300,20.43,51.24,393.59,-0.09,1013.71
FIRE-004,2026-04-06T16:43:34.891897,19.87,48.11,407.49,-0.02,1012.89
FIRE-005,2026-04-06T16:43:34.968874600,19.53,48.27,426.63,0.07,1012.32
FIRE-001,2026-04-06T16:43:39.646493900,19.81,48.63,392.97,0.02,1013.14
FIRE-002,2026-04-06T16:43:39.705818400,20.29,49.44,413.68,-0.17,1012.62
FIRE-003,2026-04-06T16:43:39.796991300,19.90,49.07,400.74,0.05,1013.22
FIRE-004,2026-04-06T16:43:39.871032400,19.91,46.17,407.56,0.03,1013.47
FIRE-005,2026-04-06T16:43:39.937567500,19.60,48.17,401.97,-0.08,1012.99
FIRE-001,2026-04-06T16:43:44.653456500,20.18,52.10,390.62,0.04,1013.07
FIRE-002,2026-04-06T16:43:44.718144300,19.40,52.53,397.01,-0.01,1012.94
FIRE-003,2026-04-06T16:43:44.794971400,20.51,49.30,401.83,0.11,1012.99
FIRE-004,2026-04-06T16:43:44.878692100,19.24,50.36,410.73,-0.05,1013.13
FIRE-005,2026-04-06T16:43:44.961886300,19.89,47.11,392.47,0.08,1013.36
FIRE-001,2026-04-06T16:43:49.656256600,19.83,48.98,405.90,-0.07,1013.05
FIRE-002,2026-04-06T16:43:49.740277200,20.63,51.19,397.15,-0.07,1013.04
FIRE-003,2026-04-06T16:43:49.825544200,19.94,49.02,397.61,-0.00,1012.36
FIRE-004,2026-04-06T16:43:49.907205200,18.86,54.22,389.74,-0.06,1012.66
FIRE-005,2026-04-06T16:43:49.998491500,20.29,48.67,399.45,-0.09,1012.56
FIRE-001,2026-04-06T16:43:54.658838200,20.24,49.93,400.62,0.04,1012.42
FIRE-002,2026-04-06T16:43:54.730308800,19.87,47.56,399.15,0.03,1012.85
FIRE-003,2026-04-06T16:43:54.802943300,20.34,50.67,423.76,-0.20,1013.06
FIRE-004,2026-04-06T16:43:54.883112600,19.72,51.03,394.86,0.14,1012.85
FIRE-005,2026-04-06T16:43:55.085934100,20.30,48.74,402.88,0.07,1012.80
FIRE-001,2026-04-06T16:43:59.646790500,19.43,49.37,406.31,0.05,1012.96
FIRE-002,2026-04-06T16:43:59.713942700,19.89,49.26,384.55,0.21,1013.19
FIRE-003,2026-04-06T16:43:59.783234800,20.17,47.45,402.09,0.10,1013.37
FIRE-004,2026-04-06T16:43:59.853035900,20.00,48.73,388.23,0.03,1013.02
FIRE-005,2026-04-06T16:43:59.912743800,20.19,49.55,394.38,0.07,1013.32
FIRE-001,2026-04-06T16:44:04.651976900,20.20,50.17,371.77,-0.05,1012.98
FIRE-002,2026-04-06T16:44:04.723340300,20.41,49.51,415.82,-0.18,1013.56
FIRE-003,2026-04-06T16:44:04.801944,19.38,53.48,393.85,0.03,1012.96
FIRE-004,2026-04-06T16:44:04.876627400,19.37,51.14,408.06,0.07,1012.92
FIRE-005,2026-04-06T16:44:04.948171500,19.64,50.50,411.51,-0.09,1013.32
FIRE-001,2026-04-06T16:44:09.653204900,19.93,50.06,383.34,-0.08,1013.28
FIRE-002,2026-04-06T16:44:09.718810400,19.76,48.90,407.14,0.07,1013.49
FIRE-003,2026-04-06T16:44:09.798559300,20.43,49.13,385.24,0.03,1012.88
FIRE-004,2026-04-06T16:44:09.876665200,20.77,55.04,413.60,0.05,1012.59
FIRE-005,2026-04-06T16:44:09.948528600,21.16,50.07,404.82,-0.12,1013.48
FIRE-001,2026-04-06T16:44:14.661225600,20.15,49.92,398.35,-0.22,1013.16
FIRE-002,2026-04-06T16:44:14.734178700,19.37,53.17,404.39,-0.11,1012.96
FIRE-003,2026-04-06T16:44:14.793107,19.99,52.01,407.29,0.14,1013.20
FIRE-004,2026-04-06T16:44:14.863111900,20.75,49.06,400.14,0.04,1013.36
FIRE-005,2026-04-06T16:44:14.926752600,20.22,49.45,382.44,0.02,1013.37
FIRE-001,2026-04-06T16:44:19.649591400,20.60,53.10,403.04,0.03,1013.40
FIRE-002,2026-04-06T16:44:19.739045100,20.47,50.67,394.53,0.07,1013.01
FIRE-003,2026-04-06T16:44:20.235112600,19.25,47.73,379.35,0.00,1012.96
FIRE-004,2026-04-06T16:44:20.455078500,19.62,48.67,388.18,0.01,1013.26
FIRE-005,2026-04-06T16:44:20.706346400,20.35,49.02,401.61,0.04,1013.06
FIRE-001,2026-04-06T16:44:24.649776100,19.05,52.34,387.27,0.06,1012.75
FIRE-002,2026-04-06T16:44:24.866997800,20.99,50.78,384.38,-0.01,1013.43
FIRE-003,2026-04-06T16:44:24.951860300,19.75,50.83,392.99,-0.07,1013.13
FIRE-004,2026-04-06T16:44:25.036143300,20.47,48.44,375.61,-0.09,1013.19
FIRE-005,2026-04-06T16:44:25.121524400,19.40,53.01,397.82,0.06,1013.00
FIRE-001,2026-04-06T16:44:29.650902800,20.22,48.78,394.76,0.06,1012.41
FIRE-002,2026-04-06T16:44:29.726305400,20.76,50.66,404.26,0.06,1013.20
FIRE-003,2026-04-06T16:44:29.803363200,18.55,48.20,393.30,0.04,1012.99
FIRE-004,2026-04-06T16:44:29.884820300,19.26,49.05,402.20,-0.06,1013.25
FIRE-005,2026-04-06T16:44:29.960200400,20.88,47.57,400.47,0.07,1012.69
FIRE-001,2026-04-06T16:44:34.661512800,20.41,49.36,389.82,-0.16,1013.51
FIRE-002,2026-04-06T16:44:34.723926800,20.74,52.31,384.00,-0.09,1013.34
FIRE-003,2026-04-06T16:44:34.790355700,20.17,47.86,388.34,-0.14,1012.50
FIRE-004,2026-04-06T16:44:34.848538200,20.60,48.88,412.04,-0.06,1012.94
FIRE-005,2026-04-06T16:44:34.914520100,19.47,47.45,392.91,0.09,1012.84
FIRE-001,2026-04-06T16:44:39.646892300,20.17,52.02,411.09,-0.03,1012.97
FIRE-002,2026-04-06T16:44:39.713255600,19.26,47.95,416.18,0.20,1013.01
FIRE-003,2026-04-06T16:44:39.774047100,20.63,49.44,396.34,0.16,1012.87
FIRE-004,2026-04-06T16:44:39.846814300,19.25,49.27,419.29,0.13,1012.99
FIRE-005,2026-04-06T16:44:39.913092700,20.55,48.88,407.56,-0.17,1013.13
FIRE-001,2026-04-06T16:44:44.658985100,20.28,52.91,403.20,0.08,1012.92
FIRE-002,2026-04-06T16:44:44.733279600,20.57,52.02,398.92,-0.10,1012.82
FIRE-003,2026-04-06T16:44:44.803380100,20.08,51.66,404.77,0.03,1012.94
FIRE-004,2026-04-06T16:44:44.858434,19.28,50.97,379.30,-0.03,1013.18
FIRE-005,2026-04-06T16:44:44.923077200,20.18,51.30,422.01,0.06,1013.16
FIRE-001,2026-04-06T16:44:49.651770100,19.73,50.46,405.88,-0.01,1012.28
FIRE-002,2026-04-06T16:44:49.751118,20.19,49.36,413.54,-0.21,1013.06
FIRE-003,2026-04-06T16:44:49.833117400,20.55,49.42,405.76,0.01,1012.71
FIRE-004,2026-04-06T16:44:49.914655100,19.98,49.86,400.77,-0.03,1013.22
FIRE-005,2026-04-06T16:44:49.993127400,20.23,51.10,391.94,-0.02,1012.52
FIRE-001,2026-04-06T16:44:54.651904200,19.61,53.67,408.91,-0.07,1013.16
FIRE-002,2026-04-06T16:44:54.725122700,19.74,49.19,401.03,-0.06,1012.78
FIRE-003,2026-04-06T16:44:54.807630400,20.42,46.56,406.58,-0.18,1013.13
FIRE-004,2026-04-06T16:44:54.873284,20.47,52.04,397.87,0.10,1012.88
FIRE-005,2026-04-06T16:44:54.948160200,20.50,47.25,416.27,-0.16,1012.86
FIRE-001,2026-04-06T16:44:59.649964600,20.38,52.26,394.03,0.18,1012.96
FIRE-002,2026-04-06T16:44:59.724523700,20.02,50.06,379.77,0.20,1013.21
FIRE-003,2026-04-06T16:44:59.826206800,19.65,48.31,387.57,0.03,1013.22
FIRE-004,2026-04-06T16:44:59.903711200,20.25,46.83,406.18,-0.01,1013.05
FIRE-005,2026-04-06T16:44:59.997346,19.66,54.07,403.32,0.03,1013.20
FIRE-001,2026-04-06T16:45:04.651685400,20.16,50.02,411.02,-0.25,1013.08
FIRE-002,2026-04-06T16:45:04.728587800,19.82,48.72,393.28,0.17,1013.11
FIRE-003,2026-04-06T16:45:04.965210100,19.52,49.19,411.34,-0.04,1012.86
FIRE-004,2026-04-06T16:45:05.170357300,20.78,52.95,411.66,0.04,1013.18
FIRE-005,2026-04-06T16:45:05.372317700,19.64,50.22,391.82,-0.16,1012.89
FIRE-001,2026-04-06T16:45:09.661915200,19.05,49.39,393.03,-0.02,1012.27
FIRE-002,2026-04-06T16:45:09.733695500,19.28,50.07,392.83,0.22,1013.57
FIRE-003,2026-04-06T16:45:09.808624200,21.09,50.40,391.40,-0.17,1012.51
FIRE-004,2026-04-06T16:45:09.886902100,20.29,52.86,409.96,-0.06,1013.28
FIRE-005,2026-04-06T16:45:09.963680800,20.35,53.13,405.35,0.11,1013.15
FIRE-001,2026-04-06T16:45:14.651555900,19.98,52.52,391.89,0.10,1013.26
FIRE-002,2026-04-06T16:45:14.730005700,19.81,50.12,418.29,0.01,1013.19
FIRE-003,2026-04-06T16:45:14.808305300,20.14,50.55,386.75,0.28,1012.78
FIRE-004,2026-04-06T16:45:14.889336700,19.41,51.03,379.85,0.12,1012.75
FIRE-005,2026-04-06T16:45:14.967890500,18.68,49.48,407.71,0.01,1012.64
FIRE-001,2026-04-06T16:45:19.652757500,19.39,49.46,422.89,-0.02,1012.81
FIRE-002,2026-04-06T16:45:19.743366100,20.09,48.91,394.81,0.15,1012.78
FIRE-003,2026-04-06T16:45:19.813614200,20.40,51.76,407.69,-0.01,1013.05
FIRE-004,2026-04-06T16:45:19.874266800,19.14,49.05,398.79,0.10,1012.67
FIRE-005,2026-04-06T16:45:19.946873700,20.53,48.23,396.83,0.00,1012.81
FIRE-001,2026-04-06T16:45:24.650182800,20.25,47.66,398.13,-0.18,1012.70
FIRE-002,2026-04-06T16:45:24.723474800,20.01,49.16,415.71,0.08,1012.85
FIRE-003,2026-04-06T16:45:24.793458700,20.45,48.69,382.71,0.04,1012.62
FIRE-004,2026-04-06T16:45:24.867760800,20.65,50.99,389.54,0.02,1013.47
FIRE-005,2026-04-06T16:45:24.943670,20.10,48.17,389.06,-0.03,1013.46
FIRE-001,2026-04-06T16:45:29.647631200,19.20,52.62,386.96,0.16,1012.88
FIRE-002,2026-04-06T16:45:29.713506600,20.34,50.27,386.19,0.15,1012.77
FIRE-003,2026-04-06T16:45:29.786510500,19.96,49.14,391.81,0.05,1013.02
FIRE-004,2026-04-06T16:45:29.867704400,19.83,51.27,407.88,0.15,1012.43
FIRE-005,2026-04-06T16:45:29.953484600,20.81,49.23,401.72,0.01,1013.22
FIRE-001,2026-04-06T16:45:34.652092200,19.07,46.47,405.96,0.09,1012.71
FIRE-002,2026-04-06T16:45:34.709954400,19.67,48.87,397.86,-0.05,1012.74
FIRE-003,2026-04-06T16:45:34.775501700,19.79,46.12,400.34,0.01,1013.07
FIRE-004,2026-04-06T16:45:34.826682200,19.43,48.40,395.89,-0.11,1012.74
FIRE-005,2026-04-06T16:45:34.883514500,19.46,51.25,408.23,0.00,1012.94
FIRE-001,2026-04-06T16:45:39.650398500,19.83,49.41,414.26,-0.02,1013.07
FIRE-002,2026-04-06T16:45:39.902484500,19.48,53.34,404.90,0.08,1013.09
FIRE-003,2026-04-06T16:45:39.980130900,20.17,51.59,409.43,0.03,1013.12
FIRE-004,2026-04-06T16:45:40.043514900,20.52,49.22,394.66,0.15,1012.59
FIRE-005,2026-04-06T16:45:40.113464400,20.65,46.85,413.75,0.21,1012.85
FIRE-001,2026-04-06T16:45:44.649306500,19.88,47.07,403.72,-0.10,1012.93
FIRE-002,2026-04-06T16:45:44.691440200,20.20,52.95,386.13,0.06,1012.79
FIRE-003,2026-04-06T16:45:44.746011500,19.93,48.94,421.20,-0.03,1013.20
FIRE-004,2026-04-06T16:45:44.797373400,20.18,46.59,398.84,-0.00,1012.70
FIRE-005,2026-04-06T16:45:44.848868300,19.40,48.17,390.65,-0.10,1012.86
FIRE-001,2026-04-06T16:45:49.648272800,19.84,50.72,376.43,0.08,1013.00
FIRE-002,2026-04-06T16:45:49.713450400,19.64,50.26,392.68,0.04,1012.97
FIRE-003,2026-04-06T16:45:49.775663800,19.85,50.94,405.72,-0.06,1012.91
FIRE-004,2026-04-06T16:45:49.840002600,20.07,48.94,412.59,0.02,1013.19
FIRE-005,2026-04-06T16:45:49.903026500,19.29,47.41,400.33,0.02,1012.65
FIRE-001,2026-04-06T16:45:54.651715200,20.69,52.45,403.76,0.06,1012.93
FIRE-002,2026-04-06T16:45:54.727039800,19.47,49.92,399.66,-0.04,1013.32
FIRE-003,2026-04-06T16:45:54.809374800,19.60,45.66,371.36,-0.16,1013.27
FIRE-004,2026-04-06T16:45:54.894960900,19.97,52.31,408.09,0.07,1013.27
FIRE-005,2026-04-06T16:45:54.963382500,19.07,48.40,400.85,-0.13,1012.78
FIRE-001,2026-04-06T16:45:59.652139300,20.15,51.01,391.81,-0.09,1012.39
FIRE-002,2026-04-06T16:45:59.722263800,20.36,50.47,390.41,-0.00,1013.44
FIRE-003,2026-04-06T16:45:59.897755900,20.25,51.29,414.92,0.04,1012.75
FIRE-004,2026-04-06T16:46:00.219544,19.62,47.73,391.11,0.12,1013.16
FIRE-005,2026-04-06T16:46:00.412177500,20.26,47.12,415.66,-0.17,1012.94
FIRE-001,2026-04-06T16:46:04.665799100,20.00,50.70,403.08,-0.00,1013.22
FIRE-002,2026-04-06T16:46:04.988406200,20.39,50.49,389.26,-0.01,1012.75
FIRE-003,2026-04-06T16:46:05.314579,20.21,51.54,387.72,-0.02,1012.91
FIRE-004,2026-04-06T16:46:05.487676500,19.62,50.89,401.19,-0.05,1013.55
FIRE-005,2026-04-06T16:46:05.640393900,20.54,50.09,399.21,0.00,1013.28
FIRE-001,2026-04-06T16:46:09.660610100,19.28,50.87,398.99,0.02,1013.39
FIRE-002,2026-04-06T16:46:09.732293,20.89,49.71,398.68,-0.01,1013.14
FIRE-003,2026-04-06T16:46:09.808698900,20.10,48.07,403.80,-0.07,1013.50
FIRE-004,2026-04-06T16:46:09.875706500,18.68,44.54,384.42,-0.02,1012.87
FIRE-005,2026-04-06T16:46:09.949912200,19.56,49.59,397.11,-0.05,1012.96
FIRE-001,2026-04-06T16:46:14.655433100,20.46,51.78,410.09,-0.03,1012.88
FIRE-002,2026-04-06T16:46:14.864412500,20.05,49.59,405.97,0.13,1013.47
FIRE-003,2026-04-06T16:46:14.938974800,19.78,50.93,393.29,-0.06,1012.67
FIRE-004,2026-04-06T16:46:15.023754100,20.51,50.38,387.47,0.11,1013.07
FIRE-005,2026-04-06T16:46:15.099188700,20.41,47.00,390.89,0.17,1012.88
FIRE-001,2026-04-06T16:46:19.648671600,20.45,50.58,382.72,-0.18,1013.19
FIRE-002,2026-04-06T16:46:19.721892700,19.44,51.83,390.19,0.07,1012.72
FIRE-003,2026-04-06T16:46:19.807149,19.53,48.86,403.00,-0.05,1012.87
FIRE-004,2026-04-06T16:46:19.905566400,20.23,51.44,405.04,-0.03,1013.14
FIRE-005,2026-04-06T16:46:20.292318200,20.74,53.78,403.57,0.09,1012.66
FIRE-001,2026-04-06T16:46:24.656644700,19.26,54.24,404.60,-0.11,1012.60
FIRE-002,2026-04-06T16:46:24.723856,20.05,47.98,403.44,0.03,1012.95
FIRE-003,2026-04-06T16:46:24.810285900,20.44,47.92,397.05,-0.15,1013.05
FIRE-004,2026-04-06T16:46:24.889405100,19.84,46.92,389.49,-0.01,1012.89
FIRE-005,2026-04-06T16:46:24.969526,19.53,48.33,408.34,-0.03,1012.85
FIRE-001,2026-04-06T16:46:29.654513400,20.58,49.68,383.03,0.14,1012.57
FIRE-002,2026-04-06T16:46:29.753545500,20.64,55.70,384.30,0.04,1012.68
FIRE-003,2026-04-06T16:46:29.827805900,20.03,49.35,400.90,-0.13,1012.93
FIRE-004,2026-04-06T16:46:30.013655200,20.56,50.05,395.88,0.13,1012.81
FIRE-005,2026-04-06T16:46:30.085491600,20.16,50.37,393.64,-0.07,1012.45
FIRE-001,2026-04-06T16:46:34.691084900,19.81,50.53,402.61,-0.18,1012.57
FIRE-002,2026-04-06T16:46:35.091881600,20.36,50.29,402.22,-0.00,1013.03
FIRE-003,2026-04-06T16:46:35.776034500,19.37,48.94,395.81,-0.07,1013.26
FIRE-004,2026-04-06T16:46:36.381802600,19.26,48.99,393.20,-0.03,1012.98
FIRE-005,2026-04-06T16:46:36.802322400,19.55,50.14,403.53,0.04,1013.34
FIRE-001,2026-04-06T16:46:39.701234700,20.91,51.57,399.98,-0.03,1012.58
FIRE-002,2026-04-06T16:46:39.833742900,19.21,50.70,386.40,0.09,1013.00
FIRE-003,2026-04-06T16:46:39.930125,19.38,51.76,393.02,0.06,1012.77
FIRE-004,2026-04-06T16:46:40.178734200,20.05,50.27,402.17,-0.04,1013.13
FIRE-005,2026-04-06T16:46:40.257735800,20.29,46.86,413.37,0.24,1013.03
FIRE-001,2026-04-06T16:46:44.656931400,20.26,47.24,403.42,-0.10,1012.90
FIRE-002,2026-04-06T16:46:44.741688800,19.94,51.52,407.70,0.01,1013.16
FIRE-003,2026-04-06T16:46:44.833878700,20.38,49.96,392.11,0.02,1013.24
FIRE-004,2026-04-06T16:46:44.921024800,20.49,50.86,402.74,0.15,1012.91
FIRE-005,2026-04-06T16:46:45.098915400,19.67,50.32,407.86,-0.20,1013.03
FIRE-001,2026-04-06T16:46:49.649104400,20.43,49.13,398.60,0.05,1013.34
FIRE-002,2026-04-06T16:46:49.731874800,20.57,50.32,413.15,-0.14,1013.18
FIRE-003,2026-04-06T16:46:49.807712400,20.65,48.09,399.97,0.04,1012.62
FIRE-004,2026-04-06T16:46:49.883761200,19.96,47.21,379.10,0.10,1012.87
FIRE-005,2026-04-06T16:46:49.963531200,20.57,52.25,401.85,-0.03,1013.26
FIRE-001,2026-04-06T16:46:54.656732300,19.72,49.74,395.59,-0.11,1013.07
FIRE-002,2026-04-06T16:46:54.743726100,21.25,46.80,399.82,0.24,1012.94
FIRE-003,2026-04-06T16:46:54.841914500,19.61,48.88,406.98,0.11,1012.60
FIRE-004,2026-04-06T16:46:54.919645100,19.81,49.83,398.34,0.11,1013.12
FIRE-005,2026-04-06T16:46:55.003643900,21.27,50.40,403.83,0.04,1013.18
FIRE-001,2026-04-06T16:46:59.655459700,20.89,52.52,415.80,-0.14,1013.26
FIRE-002,2026-04-06T16:46:59.915818200,19.02,49.45,414.85,0.02,1012.84
FIRE-003,2026-04-06T16:47:00.013966400,19.02,46.83,415.52,-0.08,1012.92
FIRE-004,2026-04-06T16:47:00.079395300,20.68,52.83,391.14,0.10,1013.15
FIRE-005,2026-04-06T16:47:00.153532100,19.53,51.68,392.71,-0.03,1012.53
FIRE-001,2026-04-06T16:47:04.653405600,19.32,48.29,416.47,0.10,1012.66
FIRE-002,2026-04-06T16:47:04.732152200,19.32,52.07,406.26,0.14,1013.09
FIRE-003,2026-04-06T16:47:04.817499900,20.06,54.85,389.48,-0.02,1013.04
FIRE-004,2026-04-06T16:47:04.898848500,19.90,54.22,408.86,-0.10,1012.34
FIRE-005,2026-04-06T16:47:04.974037100,20.04,46.89,394.12,-0.07,1013.10
FIRE-001,2026-04-06T16:47:09.647336400,19.66,49.38,375.40,-0.08,1013.16
FIRE-002,2026-04-06T16:47:10.049301900,20.44,52.08,410.48,0.11,1012.76
FIRE-003,2026-04-06T16:47:10.365052100,19.74,47.46,398.01,-0.10,1012.63
FIRE-004,2026-04-06T16:47:10.505677500,19.72,53.06,417.16,-0.15,1013.37
FIRE-005,2026-04-06T16:47:10.586284600,19.96,49.18,381.12,-0.02,1012.94
FIRE-001,2026-04-06T16:47:14.646284500,20.22,53.45,409.78,0.14,1013.04
FIRE-002,2026-04-06T16:47:14.703861100,20.12,52.08,406.44,-0.05,1012.93
FIRE-003,2026-04-06T16:47:14.764597100,19.46,46.40,396.88,-0.04,1013.05
FIRE-004,2026-04-06T16:47:14.831360900,19.57,47.11,386.22,-0.09,1013.01
FIRE-005,2026-04-06T16:47:14.890046,19.86,48.80,374.97,-0.04,1012.93
FIRE-001,2026-04-06T16:47:19.651936600,20.44,48.75,388.40,-0.09,1012.95
FIRE-002,2026-04-06T16:47:19.713644200,19.40,53.52,397.43,0.00,1012.89
FIRE-003,2026-04-06T16:47:19.773894300,19.19,48.49,399.40,-0.10,1012.87
FIRE-004,2026-04-06T16:47:19.847508200,20.50,52.39,406.02,0.04,1012.75
FIRE-005,2026-04-06T16:47:19.922468700,19.94,51.10,422.24,-0.03,1012.67
FIRE-001,2026-04-06T16:47:24.660021800,19.73,47.85,404.04,0.03,1012.82
FIRE-002,2026-04-06T16:47:24.728347500,20.24,48.02,390.84,-0.02,1012.61
FIRE-003,2026-04-06T16:47:24.796843800,19.95,49.24,377.82,-0.03,1012.77
FIRE-004,2026-04-06T16:47:24.868425400,19.89,49.44,412.87,0.01,1012.98
FIRE-005,2026-04-06T16:47:24.933894200,19.82,50.17,395.79,-0.11,1012.88
FIRE-001,2026-04-06T16:47:29.646978900,20.53,48.69,403.09,0.05,1013.02
FIRE-002,2026-04-06T16:47:29.738013800,19.04,50.62,386.56,-0.02,1013.13
FIRE-003,2026-04-06T16:47:29.816927300,20.73,49.51,399.77,-0.03,1013.48
FIRE-004,2026-04-06T16:47:29.884266100,20.63,52.22,399.60,-0.13,1012.51
FIRE-005,2026-04-06T16:47:29.956680200,20.04,50.40,406.20,0.05,1012.92
FIRE-001,2026-04-06T16:47:34.648957900,20.11,49.38,391.16,-0.14,1012.93
FIRE-002,2026-04-06T16:47:34.743874,20.13,48.26,415.61,-0.08,1012.65
FIRE-003,2026-04-06T16:47:34.820734100,19.79,50.72,402.34,0.02,1012.70
FIRE-004,2026-04-06T16:47:34.908789500,20.20,54.28,390.97,0.16,1013.05
FIRE-005,2026-04-06T16:47:34.973649600,19.78,54.10,377.47,0.10,1012.76
FIRE-001,2026-04-06T16:47:39.656186300,19.47,46.01,422.05,-0.02,1012.97
FIRE-002,2026-04-06T16:47:39.723989800,20.20,51.64,384.85,0.06,1013.18
FIRE-003,2026-04-06T16:47:39.793795300,20.24,49.64,432.55,-0.15,1012.75
FIRE-004,2026-04-06T16:47:39.863832600,20.20,51.11,389.20,-0.04,1013.27
FIRE-005,2026-04-06T16:47:39.933906500,19.38,49.63,393.36,-0.17,1012.87
FIRE-001,2026-04-06T16:47:44.653679600,19.30,48.39,407.27,-0.11,1012.67
FIRE-002,2026-04-06T16:47:44.719628,19.09,50.79,390.77,0.22,1013.08
FIRE-003,2026-04-06T16:47:44.800415400,19.83,51.41,403.51,0.03,1013.34
FIRE-004,2026-04-06T16:47:44.880957800,19.97,49.55,393.61,-0.11,1013.21
FIRE-005,2026-04-06T16:47:44.936852700,19.42,50.67,391.40,0.05,1012.78
FIRE-001,2026-04-06T16:47:49.658351200,18.92,51.94,404.93,0.06,1013.24
FIRE-002,2026-04-06T16:47:49.711766500,20.25,48.27,414.47,0.10,1012.73
FIRE-003,2026-04-06T16:47:49.773896,18.99,49.16,406.58,-0.03,1013.11
FIRE-004,2026-04-06T16:47:49.833906900,19.85,48.94,395.05,-0.05,1013.49
FIRE-005,2026-04-06T16:47:49.898034800,21.22,53.66,415.17,0.08,1013.44
FIRE-001,2026-04-06T16:47:50.840706600,18.73,50.45,395.00,-0.06,1013.02
FIRE-002,2026-04-06T16:47:51.047102300,20.56,48.86,399.31,-0.05,1013.10
FIRE-003,2026-04-06T16:47:51.254155300,19.75,47.29,405.60,-0.03,1012.16
FIRE-004,2026-04-06T16:47:51.374808800,19.56,52.82,400.72,-0.12,1013.01
FIRE-005,2026-04-06T16:47:51.454358900,19.47,50.05,402.41,0.07,1013.13
FIRE-001,2026-04-06T16:47:54.658278700,19.54,52.12,411.97,-0.03,1013.86
FIRE-002,2026-04-06T16:47:54.724158500,19.71,47.31,402.21,0.01,1013.59
FIRE-003,2026-04-06T16:47:54.791442300,20.33,47.30,409.66,-0.06,1012.59
FIRE-004,2026-04-06T16:47:54.862329600,21.19,47.94,388.12,0.07,1013.10
FIRE-005,2026-04-06T16:47:54.927003500,19.74,47.85,391.08,0.10,1012.94
FIRE-001,2026-04-06T16:47:59.542736700,20.28,49.06,402.62,-0.07,1012.69
